2015-08-01,1.35
2015-09-01,0.73
2015-10-01,0.91
2015-11-01,0.87
2015-12-01,0.94
2016-01-01,2.3
2016-02-01,6.31
2016-03-01,11.35
2016-04-01,8.89
2016-05-01,14.01
2016-06-01,13.34
2016-07-01,11.87
2016-08-01,11.5
2016-09-01,13.19
2016-10-01,10.88
2016-11-01,8.65
2016-12-01,8.01
2017-01-01,10.68
2017-02-01,15.7
2017-03-01,49.96
2017-04-01,79.8
2017-05-01,231.37
2017-06-01,284.69
2017-07-01,203.29
2017-08-01,382.93
2017-09-01,297.27
2017-10-01,303.54
2017-11-01,454.16
2017-12-01,774.7
2018-01-01,1058.1
2018-02-01,869.26
2018-03-01,395.33
2018-04-01,680.12
2018-05-01,555.35
2018-06-01,432.51
2018-07-01,458.08
2018-08-01,285.1
2018-09-01,231.74
2018-10-01,197.45
2018-11-01,117.71
2018-12-01,137.63
2019-01-01,108.27
2019-02-01,134.85
2019-03-01,142.29
2019-04-01,154.08
2019-05-01,255.38
2019-06-01,321.43
2019-07-01,209.65
2019-08-01,168.67
2019-09-01,169.69
2019-10-01,183.13
2019-11-01,154.26
2019-12-01,131.46
2020-01-01,184.73
2020-02-01,227.71
2020-03-01,132.36
2020-04-01,215.55
2020-05-01,242.71
2020-06-01,228.21
2020-07-01,334.74
2020-08-01,428.3
2020-09-01,359.43
2020-10-01,382.9
2020-11-01,574.75
2020-12-01,752.86
2021-01-01,1372.43
2021-02-01,1480.13
2021-03-01,1840.29
2021-04-01,2757.5
2021-05-01,2395.85
2021-06-01,2169.4
2021-07-01,2462.4
2021-08-01,3232.73
2021-09-01,2855.61
2021-10-01,4324.61
2021-11-01,4444.53
2021-12-01,3714.95
2022-01-01,2610.18
2022-02-01,2629.48
2022-03-01,3383.79
2022-04-01,2817.49
2022-05-01,1995.94
2022-06-01,1098.91
2022-07-01,1696.79
2022-08-01,1525.4
2022-09-01,1335.74
2022-10-01,1591.05
2022-11-01,1216.94
2022-12-01,1199.11
2023-01-01,1568.65
2023-02-01,1633.98
2023-03-01,1792.91
2023-04-01,1905.27
2023-05-01,1901.08
