2017-08-01,585.4
2017-09-01,430.46
2017-10-01,439.91
2017-11-01,1420.75
2017-12-01,2537.08
2018-01-01,1453.64
2018-02-01,1241.94
2018-03-01,701.96
2018-04-01,1433.17
2018-05-01,983.22
2018-06-01,715.01
2018-07-01,816.56
2018-08-01,540.4
2018-09-01,538.22
2018-10-01,423.66
2018-11-01,181.07
2018-12-01,160.7
2019-01-01,117.64
2019-02-01,131.11
2019-03-01,166.99
2019-04-01,233.14
2019-05-01,424.52
2019-06-01,443.57
2019-07-01,317.72
2019-08-01,279.65
2019-09-01,218.19
2019-10-01,289.16
2019-11-01,223.8
2019-12-01,208.29
2020-01-01,393.18
2020-02-01,315.47
2020-03-01,220.47
2020-04-01,257.52
2020-05-01,251.4
2020-06-01,225.11
2020-07-01,292.48
2020-08-01,278.46
2020-09-01,228.88
2020-10-01,261.75
2020-11-01,285.06
2020-12-01,359.12
2021-01-01,412.99
2021-02-01,489.45
2021-03-01,524.46
2021-04-01,880.47
2021-05-01,662.56
2021-06-01,524.64
2021-07-01,552.64
2021-08-01,632.55
2021-09-01,485.33
2021-10-01,584.17
2021-11-01,574.81
2021-12-01,431.24
2022-01-01,291.7
2022-02-01,304.81
2022-03-01,379.95
2022-04-01,294.63
2022-05-01,196
2022-06-01,104.5
2022-07-01,144.67
2022-08-01,114.63
2022-09-01,116.79
2022-10-01,116.19
2022-11-01,110.93
2022-12-01,96.46
2023-01-01,130.5
2023-02-01,134.73
2023-03-01,121.12
2023-04-01,119.61
2023-05-01,114.17
