2017-10-18,0.026845354676219
2017-10-19,0.0268299504657286
2017-10-20,0.0302996062162528
2017-10-21,0.0285879626390273
2017-10-22,0.0277960384076621
2017-10-23,0.0260451258873891
2017-10-24,0.0274174030313111
2017-10-25,0.027269301575107
2017-10-26,0.0265914003938094
2017-10-27,0.0265096214937607
2017-10-28,0.0259764127665419
2017-10-29,0.0283520354413752
2017-10-30,0.0283854074975511
2017-10-31,0.0302510952964478
2017-11-01,0.0230960362492019
2017-11-02,0.0213205774588573
2017-11-03,0.0227894259033641
2017-11-04,0.0218020789182456
2017-11-05,0.0220263158144181
2017-11-06,0.0223035646948502
2017-11-07,0.0222885656659133
2017-11-08,0.025146348345649
2017-11-09,0.0327694950544278
2017-11-10,0.0272930427433779
2017-11-11,0.0274985187210103
2017-11-12,0.0245216509061434
2017-11-13,0.0251142873836225
2017-11-14,0.0262283052840494
2017-11-15,0.02601455327855
2017-11-16,0.0271062720187573
2017-11-17,0.0259167531670733
2017-11-18,0.0265277202424606
2017-11-19,0.0277212109355903
2017-11-20,0.0300027359042463
2017-11-21,0.0285982155306659
2017-11-22,0.0287315492166677
2017-11-23,0.0279406665612257
2017-11-24,0.0285119374458932
2017-11-25,0.0306147875989473
2017-11-26,0.0385478736298579
2017-11-27,0.0504690379751281
2017-11-28,0.120725683497858
2017-11-29,0.0926358698508062
2017-11-30,0.124064710988949
2017-12-01,0.130849110282103
2017-12-02,0.135290045772832
2017-12-03,0.131928545432995
2017-12-04,0.136318229854403
2017-12-05,0.131266070674367
2017-12-06,0.128998005781454
2017-12-07,0.113499775677648
2017-12-08,0.119771110477752
2017-12-09,0.122069680246509
2017-12-10,0.110753179803104
2017-12-11,0.120168304834103
2017-12-12,0.133573902305472
2017-12-13,0.134376501748155
2017-12-14,0.217011359286374
2017-12-15,0.217634409481701
2017-12-16,0.408204448101932
2017-12-17,0.475589482657346
2017-12-18,0.506894865185778
2017-12-19,0.547831246289424
2017-12-20,0.492296744072274
2017-12-21,0.497934077786734
2017-12-22,0.414617118807978
2017-12-23,0.43637378035081
2017-12-24,0.406643144559958
2017-12-25,0.424664376944429
2017-12-26,0.449756880487314
2017-12-27,0.430559657117027
2017-12-28,0.429505402037996
2017-12-29,0.545309043550218
2017-12-30,0.67857929095975
2017-12-31,0.767634603799483
2018-01-01,0.74714042363643
2018-01-02,0.807430250865508
2018-01-03,1.0754011011838815
