2010-07-14,0.05815725
2010-07-22,0.07417871
2010-07-29,0.06785855
2010-08-05,0.05960335
2010-08-12,0.06330224
2010-08-20,0.06994254
2010-08-27,0.06946493
2010-09-03,0.06245932
2010-09-10,0.06050717
2010-09-18,0.05908685
2010-09-25,0.06081925
2010-10-02,0.06042745
2010-10-09,0.080371
2010-10-17,0.10194793
2010-10-24,0.11000634
2010-10-31,0.19356272
2010-11-07,0.32820258
2010-11-15,0.2952383
2010-11-22,0.28250962
2010-11-29,0.27014513
2010-12-06,0.21094287
2010-12-14,0.2299656
2010-12-21,0.26518131
2010-12-28,0.27020572
2011-01-04,0.29722666
2011-01-12,0.32752198
2011-01-19,0.31856292
2011-01-26,0.4260145
2011-02-02,0.69284926
2011-02-10,1.00040517
2011-02-17,1.06373113
2011-02-24,0.89505895
2011-03-03,0.94170505
2011-03-11,0.93113047
2011-03-18,0.86968399
2011-03-25,0.86450759
2011-04-01,0.79077113
2011-04-09,0.75014057
2011-04-16,0.98072591
2011-04-23,1.33104621
2011-04-30,2.83356696
2011-05-08,3.63511409
2011-05-15,7.67898375
2011-05-22,6.83460828
2011-05-29,8.36819617
2011-06-06,17.50673502
2011-06-13,26.47853496
2011-06-20,17.56385393
2011-06-27,17.1871092
2011-07-05,14.05093583
2011-07-12,14.84693882
2011-07-19,13.62549498
2011-07-26,14.10890707
2011-08-03,12.83220976
2011-08-10,9.77741153
2011-08-17,11.53320233
2011-08-24,11.47431705
2011-09-01,9.04501088
2011-09-08,7.54509838
2011-09-15,5.9266074
2011-09-22,5.91505739
2011-09-30,4.90148141
2011-10-07,4.77461522
2011-10-14,4.05829383
2011-10-21,2.36199244
2011-10-29,3.15010121
2011-11-05,3.15048308
2011-11-12,3.05342891
2011-11-19,2.0528665
2011-11-27,2.52849877
2011-12-04,2.96377113
2011-12-11,3.05142735
2011-12-18,3.21244558
2011-12-26,4.10132225
2012-01-02,5.13201225
2012-01-09,7.061768
2012-01-16,6.8331676
2012-01-24,6.37509623
2012-01-31,5.56810465
2012-02-07,5.7423266
2012-02-14,5.50193855
2012-02-22,4.33218021
2012-02-29,5.04551736
2012-03-07,5.00073945
2012-03-14,5.2544392
2012-03-22,4.87752501
2012-03-29,4.77686776
2012-04-05,4.93055358
2012-04-12,4.90472675
2012-04-20,5.17594587
2012-04-27,5.12464179
2012-05-04,5.13937057
2012-05-11,4.96721602
2012-05-19,5.1404474
2012-05-26,5.14545172
2012-06-02,5.23567066
2012-06-09,5.64609116
2012-06-17,6.32294847
2012-06-24,6.51186054
2012-07-01,6.68058295
2012-07-08,6.7502583
2012-07-16,7.65643875
2012-07-23,8.54526725
2012-07-30,8.72823901
2012-08-06,11.14427267
2012-08-14,11.92522642
2012-08-21,10.58162889
2012-08-28,10.99237785
2012-09-04,10.44719462
2012-09-12,11.16510808
2012-09-19,12.14999102
2012-09-26,12.25546331
2012-10-03,12.77905409
2012-10-11,12.1620513
2012-10-18,11.8528126
2012-10-25,11.78185841
2012-11-01,11.10315599
2012-11-09,10.98238011
2012-11-16,11.14009515
2012-11-23,11.92553135
2012-11-30,12.46174322
2012-12-08,13.51167562
2012-12-15,13.7690417
2012-12-22,13.51293895
2012-12-29,13.48735272
2013-01-06,13.44000471
2013-01-13,14.27536731
2013-01-20,15.65531945
2013-01-27,18.4815877
2013-02-04,20.7214864
2013-02-11,23.90015881
2013-02-18,27.25465632
2013-02-25,29.80775701
2013-03-05,34.27958051
2013-03-12,47.80631348
2013-03-19,51.11806964
2013-03-26,73.19709763
2013-04-03,105.72455272
2013-04-10,190.0104272
2013-04-17,68.19239826
2013-04-24,127.72712448
2013-05-02,116.37999725341797
2013-05-09,113.19999694824219
2013-05-16,114.22000122070312
2013-05-23,123.80000305175781
